accountNumber,sortCode,friendlyName,type,balance,date,id,userId
22522554,,Test,checking,102,05/27/2020 12:43:29,5ece6071ec543e0044a05be8,5ece6030ec543e0044a05be7
12354235,,Test2,savings,98,05/27/2020 12:43:43,5ece607fec543e0044a05be9,5ece6030ec543e0044a05be7
32645342,,Adient Demo,checking,100,05/27/2020 13:40:41,5ece6dd9ec543e0044a05c04,5ebdad8bec543e0044a053ed
33473704,,sg13,savings,120,05/28/2020 13:34:32,5ecfbde8ec543e0044a05c46,5ecfbd66ec543e0044a05c45
70662204,,kishoriap,savings,100,05/30/2020 07:36:35,5ed20d03ec543e0044a05cf1,5ed20c8bec543e0044a05cf0
5410107,,Christine's Checking,checking,526.04,06/02/2020 13:18:40,5ed651b0ec543e0044a05ea9,5ed5f1adec543e0044a05e72
22222,01-02-03,Ricks Check,savings,44270.89,06/03/2020 17:02:35,5ed7d7ab38ab350043b9df74,5e219d100a20023cc0a09dda
22222,01-02-03,Ricks Check,savings,44170.89,06/03/2020 17:02:50,5ed7d7ba38ab350043b9df75,5e219d100a20023cc0a09dda
43166314,,Balu,checking,100,06/04/2020 05:17:25,5ed883e538ab350043b9e0b0,5ed4ab2eec543e0044a05dde
15022404,,Balu,checking,100,06/04/2020 07:38:53,5ed8a50d38ab350043b9e0d5,5ed4ab2eec543e0044a05dde
221166,11-06-22,Dean Murphy - Car Loan,savings,23429,06/04/2020 17:17:27,5ed92ca738ab350043b9e14a,5ed8ba3b38ab350043b9e0e7
28379,12233,홍길동,savings,1000,06/05/2020 11:09:21,5eda27e138ab350043b9e1bc,5e33e66ef0b452a1a874b7a6
42351264,,Bharath,savings,100,06/08/2020 06:06:19,5eddd55b38ab350043b9e1f8,5ed4ab2eec543e0044a05dde
7565644,,MohitGanotra,savings,120,06/09/2020 01:47:05,5edeea1938ab350043b9e238,5edee9d838ab350043b9e237
14257434,,mdf1,checking,100,06/09/2020 08:45:54,5edf4c4238ab350043b9e251,5edf396c38ab350043b9e24f
5357752,,mdf2,savings,100,06/09/2020 08:52:31,5edf4dcf38ab350043b9e252,5edf396c38ab350043b9e24f
16221544,,mdf3,checking,100,06/09/2020 08:52:39,5edf4dd738ab350043b9e253,5edf396c38ab350043b9e24f
52226504,,Checking UiBank,checking,100,06/09/2020 11:55:03,5edf789738ab350043b9e27d,5ebdad8bec543e0044a053ed
1440234,,DO NOT TOUCH - SAVINGS,savings,100,06/09/2020 18:06:18,5edfcf9a38ab350043b9e2b5,5ed5f1adec543e0044a05e72
35174574,,Ronan Fabricante,savings,100,06/10/2020 04:36:06,5ee0633638ab350043b9e322,5ee062fb38ab350043b9e321
71416124,,Ronan Checking Account,checking,100,06/10/2020 04:36:30,5ee0634e38ab350043b9e323,5ee062fb38ab350043b9e321
36350653,,indra,savings,100,06/10/2020 05:43:08,5ee072ec38ab350043b9e327,5ee0714d38ab350043b9e326
41315324,,Checking,checking,100,06/11/2020 21:49:58,5ee2a70638ab350043b9e426,5ed95f6338ab350043b9e15a
32417574,,Babu,savings,-3242,06/18/2020 14:56:03,5eeb8083e29f950044ba2df9,5ecfddf3ec543e0044a05c6b
55306554,,Preetam,savings,100,06/19/2020 03:35:44,5eec3290e29f950044ba2e32,5eec3229e29f950044ba2e31
125774,,Sarath,checking,3472,06/19/2020 11:06:09,5eec9c21e29f950044ba2e86,5ecfddf3ec543e0044a05c6b
21137364,,hari,savings,300,06/19/2020 13:53:41,5eecc365e29f950044ba2ea4,5eecc309e29f950044ba2ea3
21137364,,hari,savings,100,06/19/2020 14:37:59,5eeccdc7e29f950044ba2eae,5eecc309e29f950044ba2ea3
47104234,,AnithaDevi,savings,100,06/19/2020 15:11:03,5eecd587e29f950044ba2eb5,5eecd554e29f950044ba2eb4
76202764,,kumar,savings,160,06/19/2020 17:09:01,5eecf12de29f950044ba2eb9,5ecfae91ec543e0044a05c35
76202764,,kumar,savings,10,06/19/2020 17:09:34,5eecf14ee29f950044ba2eba,5ecfae91ec543e0044a05c35
74270705,,gowthn_Acc,savings,100,06/20/2020 06:02:48,5eeda688e29f950044ba2ecf,5eeda353e29f950044ba2ecb
27710347,,gowthn_acc2,checking,100,06/20/2020 06:09:00,5eeda7fce29f950044ba2ed0,5eeda353e29f950044ba2ecb
27710348,,gowthn_acc3,checking,100,06/20/2020 06:18:22,5eedaa2ee29f950044ba2ed2,5eeda8c1e29f950044ba2ed1
2771034,,gowthn_acc4,checking,100,06/20/2020 06:21:21,5eedaae1e29f950044ba2ed3,5eeda8c1e29f950044ba2ed1
2771034,,gowthn_acc4,checking,100,06/20/2020 06:21:26,5eedaae6e29f950044ba2ed4,5eeda8c1e29f950044ba2ed1
2771034,,gowthn_acc5,checking,100,06/20/2020 06:21:34,5eedaaeee29f950044ba2ed5,5eeda8c1e29f950044ba2ed1
3744664,,Darshan,savings,-250,06/20/2020 06:53:54,5eedb282e29f950044ba2eda,5eedb0ebe29f950044ba2ed9
5513274,,Rajesh,checking,450,06/20/2020 06:54:11,5eedb293e29f950044ba2edb,5eedb0ebe29f950044ba2ed9
20655434,,George TJ,savings,100,06/20/2020 07:14:22,5eedb74ee29f950044ba2ee4,5eeda27be29f950044ba2eca
622251,,Ashu,savings,100,06/20/2020 09:57:51,5eeddd9fe29f950044ba2f1b,5eeddb85e29f950044ba2f18
25472264,,aaaccc,savings,100,06/20/2020 09:58:58,5eeddde2e29f950044ba2f1c,5eeddb84e29f950044ba2f17
27710347,,gowthn_acc2,checking,100,06/20/2020 11:46:22,5eedf70ee29f950044ba2f61,5eedf1e9e29f950044ba2f4d
27710347,,gowthn_acc2,checking,100,06/20/2020 11:56:31,5eedf96fe29f950044ba2f66,5eeda8c1e29f950044ba2ed1
36203221,,yoguram,savings,100,06/20/2020 14:51:09,5eee225de29f950044ba2f83,5eee2128e29f950044ba2f82
70436664,,susi,savings,100,06/20/2020 14:57:35,5eee23dfe29f950044ba2f84,5eee0d92e29f950044ba2f75
41267152,,yoguram,savings,100,06/20/2020 15:15:46,5eee2822e29f950044ba2f89,5eee2128e29f950044ba2f82
52773514,,yoguram,savings,100,06/20/2020 16:03:57,5eee336de29f950044ba2f92,5eee2128e29f950044ba2f82
52773514,,yoguram,savings,100,06/20/2020 16:07:17,5eee3435e29f950044ba2f97,5eee2128e29f950044ba2f82
52773516,,ramnew,savings,1000,06/20/2020 16:09:05,5eee34a1e29f950044ba2f98,5eee2128e29f950044ba2f82
42247015,,Rakhi,savings,101,06/20/2020 16:39:50,5eee3bd6e29f950044ba2f9b,5eedbd58e29f950044ba2ef2
1234567,,ramnew,savings,1000,06/20/2020 16:43:07,5eee3c9be29f950044ba2f9e,5eee2128e29f950044ba2f82
1234567,,ramnew,savings,1000,06/20/2020 16:43:15,5eee3ca3e29f950044ba2f9f,5eee2128e29f950044ba2f82
1234568,,ramnew,savings,1000,06/20/2020 16:43:59,5eee3ccfe29f950044ba2fa0,ib2OtDHEHFtacBtV7ZQMVh4LgWTp95MfOylefrMtzz13iAelC6J0AfUBwGj8Cy25
1234568,,ramnew,savings,1000,06/20/2020 17:50:41,5eee4c71e29f950044ba2fad,TzkVjbtdAaL2uiNbKbQqTcyicwfsIZooz3KssQMpwuUmVFJ0HoAEXlM3aPDTaYYg
1234568,,ramnew,savings,1000,06/20/2020 17:50:43,5eee4c73e29f950044ba2fae,TzkVjbtdAaL2uiNbKbQqTcyicwfsIZooz3KssQMpwuUmVFJ0HoAEXlM3aPDTaYYg
1234568,,ramnew,savings,1000,06/20/2020 17:50:45,5eee4c75e29f950044ba2faf,TzkVjbtdAaL2uiNbKbQqTcyicwfsIZooz3KssQMpwuUmVFJ0HoAEXlM3aPDTaYYg
1234568,,ramnew,savings,1000,06/20/2020 17:52:26,5eee4cdae29f950044ba2fb0,TzkVjbtdAaL2uiNbKbQqTcyicwfsIZooz3KssQMpwuUmVFJ0HoAEXlM3aPDTaYYg
50336157,,Balaji M,savings,100,06/20/2020 17:53:10,5eee4d06e29f950044ba2fb1,5eedbc40e29f950044ba2eeb
1234568,,ramnew,savings,1000,06/20/2020 17:53:26,5eee4d16e29f950044ba2fb2,5eee2128e29f950044ba2f82
46305014,,ss,savings,95,06/20/2020 17:54:21,5eee4d4de29f950044ba2fb3,5eee1313e29f950044ba2f78
1234568,,ramnew,savings,1000,06/20/2020 17:59:26,5eee4e7ee29f950044ba2fb6,s8KFrBYYvojiahUtJMUPUNFngCPbN5xrABi1eVj7chmjc1OCIlzYM7IKTSGvP3MA
1234568,,ramnew,savings,1000,06/20/2020 18:07:24,5eee505ce29f950044ba2fb7,5eee2128e29f950044ba2f82
21310364,,xx,checking,105,06/20/2020 18:08:49,5eee50b1e29f950044ba2fb8,5eee1313e29f950044ba2f78
7773634,,xx,checking,100,06/20/2020 18:09:19,5eee50cfe29f950044ba2fb9,5eee1313e29f950044ba2f78
1234568,,ramnew,savings,1000,06/20/2020 18:28:21,5eee5545e29f950044ba2fc0,5eee2128e29f950044ba2f82
20255522,,Rathish,savings,-400,06/20/2020 18:51:19,5eee5aa7e29f950044ba2fd4,5eee5941e29f950044ba2fd2
36371361,,poorna,savings,600,06/20/2020 18:51:37,5eee5ab9e29f950044ba2fd5,5eee5941e29f950044ba2fd2
27710347,,gowthn_acc2,checking,100,06/21/2020 03:32:56,5eeed4e8e29f950044ba2fee,5eeda8c1e29f950044ba2ed1
54417526,,Darshan1,savings,100,06/21/2020 03:40:22,5eeed6a6e29f950044ba2ff5,5eedb0ebe29f950044ba2ed9
54417526,,Darshan1,savings,100,06/21/2020 03:42:43,5eeed733e29f950044ba2ff6,5eedb0ebe29f950044ba2ed9
54417528,,Darshan2,savings,100,06/21/2020 03:43:07,5eeed74be29f950044ba2ff7,5eedb0ebe29f950044ba2ed9
27710347,,gowthn_acc2,checking,100,06/21/2020 03:47:22,5eeed84ae29f950044ba2ffc,5eeda8c1e29f950044ba2ed1
27710346,,gowthn_acc2,checking,100,06/21/2020 03:47:45,5eeed861e29f950044ba2ffd,5eeda8c1e29f950044ba2ed1
57710104,,Aswin,savings,100,06/21/2020 04:21:01,5eeee02de29f950044ba300d,5ecfddf3ec543e0044a05c6b
7320063,,Hima,savings,100,06/21/2020 04:21:55,5eeee063e29f950044ba300e,5eedbd58e29f950044ba2ef2
57710104,,Aswin2,savings,100,06/21/2020 04:22:03,5eeee06be29f950044ba300f,5ecfddf3ec543e0044a05c6b
25047754,,ArunAccTest,savings,100,06/21/2020 04:23:10,5eeee0aee29f950044ba3010,5eee4623e29f950044ba2fa9
5054166,,Nickname ,savings,100,06/21/2020 04:24:00,5eeee0e0e29f950044ba3012,5eedc147e29f950044ba2eff
57710104,,Aswin2,savings,100,06/21/2020 04:24:03,5eeee0e3e29f950044ba3013,5ecfddf3ec543e0044a05c6b
24064025,,ss,savings,100,06/21/2020 04:24:15,5eeee0efe29f950044ba3014,5eee1313e29f950044ba2f78
57710104,,Aswin2,savings,100,06/21/2020 04:24:32,5eeee100e29f950044ba3015,5ecfddf3ec543e0044a05c6b
23010444,,nick,savings,100,06/21/2020 04:25:03,5eeee11fe29f950044ba3016,5eedbc66e29f950044ba2eec
565465,,,savings,100,06/21/2020 04:25:22,5eeee132e29f950044ba3017,5eedbd06e29f950044ba2eef
45757044,,Jaime,savings,100,06/21/2020 04:25:23,5eeee133e29f950044ba3018,5ecfddf3ec543e0044a05c6b
7320063,,Hima2,savings,100,06/21/2020 04:25:27,5eeee137e29f950044ba3019,5eedbd58e29f950044ba2ef2
46305014,,ss,savings,100,06/21/2020 04:26:02,5eeee15ae29f950044ba301a,5eee1313e29f950044ba2f78
35211774,,Balaji M,checking,100,06/21/2020 04:27:22,5eeee1aae29f950044ba301b,5eedbc40e29f950044ba2eeb
34311441,,practo,savings,100,06/21/2020 04:28:24,5eeee1e8e29f950044ba301d,5eeed831e29f950044ba2ffb
55042254,,Tyrion,savings,0,06/21/2020 04:28:54,5eeee206e29f950044ba301e,5ecfddf3ec543e0044a05c6b
25047754,,ArunAccTest,savings,100,06/21/2020 04:30:09,5eeee251e29f950044ba301f,5eee4623e29f950044ba2fa9
57710104,,Aswin2,savings,100,06/21/2020 04:31:45,5eeee2b1e29f950044ba3021,5ecfddf3ec543e0044a05c6b
565465,,kris,savings,100,06/21/2020 04:33:27,5eeee317e29f950044ba3022,5eedbd06e29f950044ba2eef
51127234,,arthi,savings,100,06/21/2020 04:34:06,5eeee33ee29f950044ba3024,5eeee1b4e29f950044ba301c
4511224,,Hari,savings,100,06/21/2020 04:36:34,5eeee3d2e29f950044ba3025,5ecfae91ec543e0044a05c35
11605214,,Jaya,savings,100,06/21/2020 04:37:30,5eeee40ae29f950044ba3027,5ecfddf3ec543e0044a05c6b
4511224,,Hari,savings,100,06/21/2020 04:38:39,5eeee44fe29f950044ba302a,5ecfae91ec543e0044a05c35
46135774,,Nickname ,checking,100,06/21/2020 04:40:02,5eeee4a2e29f950044ba302d,5eedc147e29f950044ba2eff
1001,,Hari,savings,100,06/21/2020 04:40:07,5eeee4a7e29f950044ba302e,5ecfae91ec543e0044a05c35
1001,,Sudharsan,savings,1000,06/21/2020 04:41:04,5eeee4e0e29f950044ba302f,5ecfae91ec543e0044a05c35
4511225,,Sudharsan,checking,100,06/21/2020 04:45:29,5eeee5e9e29f950044ba3030,5ecfae91ec543e0044a05c35
123456,,arthi,savings,1000,06/21/2020 04:49:11,5eeee6c7e29f950044ba3031,5eeee1b4e29f950044ba301c
34311441,,practo,savings,100,06/21/2020 05:12:44,5eeeec4ce29f950044ba3032,5eeed831e29f950044ba2ffb
34311441,,practo,savings,100,06/21/2020 05:18:43,5eeeedb3e29f950044ba3033,5eeed831e29f950044ba2ffb
26562264,,siva,checking,100,06/21/2020 05:26:45,5eeeef95e29f950044ba3034,5eee414ee29f950044ba2fa6
34311441,,practo,savings,100,06/21/2020 05:27:48,5eeeefd4e29f950044ba3036,5eeed831e29f950044ba2ffb
34311441,,practo,savings,100,06/21/2020 05:28:33,5eeef001e29f950044ba3037,5eeed831e29f950044ba2ffb
34311441,,practo,savings,100,06/21/2020 05:29:19,5eeef02fe29f950044ba303a,5eeed831e29f950044ba2ffb
34311441,,practo,savings,100,06/21/2020 05:34:42,5eeef172e29f950044ba303c,5eeed831e29f950044ba2ffb
34311441,,practo,savings,100,06/21/2020 05:49:55,5eeef503e29f950044ba3040,5eeed831e29f950044ba2ffb
34311441,,practo,savings,100,06/21/2020 05:52:36,5eeef5a4e29f950044ba3042,5eeed831e29f950044ba2ffb
46305014,,ss,savings,100,06/21/2020 05:54:36,5eeef61ce29f950044ba3043,5eee1313e29f950044ba2f78
27710346,,gowthn_acc2,checking,100,06/21/2020 06:11:05,5eeef9f9e29f950044ba3044,5eeda8c1e29f950044ba2ed1
42216156,,motolaa,savings,90,06/21/2020 06:23:53,5eeefcf9e29f950044ba3045,5eeee41be29f950044ba3028
42216156,,motolaa,savings,1010,06/21/2020 06:40:16,5eef00d0e29f950044ba3046,5eeee41be29f950044ba3028
42216156,,motolaa,savings,19000,06/21/2020 06:40:56,5eef00f8e29f950044ba3047,5eeee41be29f950044ba3028
60507345,,niranjana,savings,100,06/21/2020 12:50:06,5eef577ee29f950044ba305b,5eee414ee29f950044ba2fa6
21652415,,sivani,savings,100,06/21/2020 12:54:25,5eef5881e29f950044ba305d,5eee414ee29f950044ba2fa6
44075314,,balaji,savings,100,06/21/2020 12:58:30,5eef5976e29f950044ba3060,5eee414ee29f950044ba2fa6
44075314,,balaji,savings,100,06/21/2020 14:15:19,5eef6b77e29f950044ba3063,5eee414ee29f950044ba2fa6
55186414,,sridharan,savings,200,06/21/2020 14:21:45,5eef6cf9e29f950044ba3065,5eee414ee29f950044ba2fa6
55186414,,sridharan,savings,200,06/21/2020 14:28:25,5eef6e89e29f950044ba3066,5eee414ee29f950044ba2fa6
55186414,,sridharan,savings,200,06/21/2020 14:29:58,5eef6ee6e29f950044ba3067,5eee414ee29f950044ba2fa6
55186414,,sridharan,savings,200,06/21/2020 14:31:17,5eef6f35e29f950044ba3068,5eee414ee29f950044ba2fa6
66297525,,sivani,savings,500,06/21/2020 14:38:23,5eef70dfe29f950044ba3069,5eee414ee29f950044ba2fa6
66297525,,sivani,savings,500,06/21/2020 14:46:31,5eef72c7e29f950044ba306b,5eee414ee29f950044ba2fa6
27710346,,gowthn_acc2,checking,100,06/21/2020 15:12:16,5eef78d0e29f950044ba306e,5eeda8c1e29f950044ba2ed1
27710346,,gowthn_acc2,checking,100,06/21/2020 15:30:39,5eef7d1fe29f950044ba306f,5eeda353e29f950044ba2ecb
27710347,,RunTime1,checking,200,06/21/2020 15:40:22,5eef7f66e29f950044ba3070,5eef7d1fe29f950044ba306f
27710346,,gowthn_acc2,checking,1000,06/21/2020 15:41:36,5eef7fb0e29f950044ba3072,5eeda8c1e29f950044ba2ed1
27710346,,gowthn_acc2,checking,1000,06/21/2020 15:43:36,5eef8028e29f950044ba3073,5eeda8c1e29f950044ba2ed1
27710346,,gowthn_Sunday,checking,1000,06/21/2020 15:44:22,5eef8056e29f950044ba3074,5eeda8c1e29f950044ba2ed1
50213011,,Mlearning,checking,100,06/21/2020 16:17:01,5eef87fde29f950044ba307a,5eef80b0e29f950044ba3075
50213011,,Mlearning,checking,100,06/21/2020 16:17:07,5eef8803e29f950044ba307b,5eef80b0e29f950044ba3075
45645464,,Irene,savings,100,06/21/2020 16:39:14,5eef8d32e29f950044ba307d,5eef8c25e29f950044ba307c
45645465,,Irene1,savings,0,06/21/2020 16:55:59,5eef911fe29f950044ba307f,5eef8c25e29f950044ba307c
45645466,,Irene,savings,100,06/21/2020 16:58:07,5eef919fe29f950044ba3080,5eef8c25e29f950044ba307c
66297535,,sivani,savings,500,06/21/2020 17:23:19,5eef9787e29f950044ba3086,5eee414ee29f950044ba2fa6
66297535,,sivani,savings,500,06/21/2020 17:46:20,5eef9cece29f950044ba3089,5eee414ee29f950044ba2fa6
66297535,,sivani,savings,500,06/21/2020 17:50:11,5eef9dd3e29f950044ba308a,5eee414ee29f950044ba2fa6
16645364,,mylearn,savings,100,06/21/2020 18:12:31,5eefa30fe29f950044ba308c,5eef80b0e29f950044ba3075
16645364,,mylearn,savings,100,06/21/2020 18:12:39,5eefa317e29f950044ba308d,5eef80b0e29f950044ba3075
45645467,,Irene,savings,100,06/21/2020 19:56:00,5eefbb50e29f950044ba309b,5eef8c25e29f950044ba307c
45645468,,Irene,savings,100,06/21/2020 19:56:50,5eefbb82e29f950044ba309c,5eef8c25e29f950044ba307c
45645469,,Irene,savings,100,06/21/2020 19:57:39,5eefbbb3e29f950044ba309d,5eef8c25e29f950044ba307c
45645469,,Irene,savings,100,06/21/2020 20:00:04,5eefbc44e29f950044ba309e,5eef8c25e29f950044ba307c
45645469,,Irene,savings,100,06/21/2020 20:32:15,5eefc3cfe29f950044ba309f,5eef8c25e29f950044ba307c
45645469,,Irene,savings,100,06/21/2020 21:10:19,5eefccbbe29f950044ba30a4,5eef8c25e29f950044ba307c
45645469,,Irene,savings,100,06/21/2020 21:11:35,5eefcd07e29f950044ba30a5,5eef8c25e29f950044ba307c
45645469,,Irene,savings,100,06/21/2020 21:16:29,5eefce2de29f950044ba30a7,5eef8c25e29f950044ba307c
72363107,,Nick,savings,300,06/22/2020 05:15:26,5ef03e6ee29f950044ba30c0,5ef03b9fe29f950044ba30bf
27710347,,RunTime1,checking,200,06/22/2020 05:52:31,5ef0471fe29f950044ba30c3,5ef012f2e29f950044ba30a9
